,Close,Volume,MACD,SIGNAL,HIST_MACD
2016-09-08,12.532,1092042,0.020676048451077733,0.03238341471129427,-0.01170736626021654
2016-09-09,11.638,3647532,-0.18311068968431066,-0.08993219989426522,-0.09317848979004544
2016-09-12,12.123,2395494,-0.12405673241365278,-0.14896948385630138,0.024912751442648595
2016-09-13,11.598,2626908,-0.1820674743029489,-0.17013751067987307,-0.011929963623075829
2016-09-14,11.582,2700438,-0.14200336111545653,-0.14895614669071344,0.0069527855752569145
2016-09-15,11.933,1902804,-0.015702290591855572,-0.07182352434335172,0.05612123375149615
2016-09-16,11.798,2411214,-0.02405413272983381,-0.036291530704677964,0.012237397974844154
2016-09-19,11.795,1456368,0.003771475309784833,-0.002038611614187655,0.005810086923972488
2016-09-20,11.81,1271514,0.008886579028159147,0.009520037214682826,-0.0006334581865236784
2016-09-21,12.2,2583480,0.051245206912810204,0.023556662751814294,0.02768854416099591
2016-09-22,12.42,2811174,0.15459692936555314,0.1150519586862555,0.03954497067929763
2016-09-23,12.227,1314588,0.08991377483248542,0.11324326856132831,-0.023329493728842896
2016-09-26,11.925,2642256,-0.038469089264578926,0.016085191459024213,-0.05455428072360314
2016-09-27,12.15,1142166,-0.003650241376057295,-0.009240000258081587,0.005589758882024292
2016-09-28,12.325,1352136,0.0343525679293748,0.008761547736296314,0.025591020193078486
2016-09-29,11.992,1553922,-0.0017705694916383408,0.019377197070144504,-0.021147766561782844
2016-09-30,12.272,2458068,0.04547281957507643,0.03155537654897226,0.013917443026104169
2016-10-03,12.157,1475706,-0.00641278728298289,0.008189759515765914,-0.014602546798748804
2016-10-04,11.988,1956606,-0.050009873823796624,-0.0264567405379858,-0.023553133285810823
2016-10-05,12.14,1567242,-0.0022520769750098424,-0.014053282808948214,0.011801205833938372
2016-10-06,12.167,936048,0.0068853336928995645,-0.0018087445804117904,0.008694078273311355
2016-10-07,12.035,1912542,-0.022076050299714822,-0.01447655791071894,-0.007599492388995882
2016-10-10,12.217,1625886,0.030409466383186867,0.01584962661968633,0.014559839763500539
2016-10-11,11.777,3548868,-0.09839091838423641,-0.0513609780504154,-0.04702994033382101
2016-10-12,11.805,2443806,-0.08071125061399798,-0.0794430543880027,-0.0012681962259952773
2016-10-13,11.693,1893486,-0.09522877499216342,-0.10146012914930196,0.006231354157138533
2016-10-14,11.702,2486424,-0.04337915684182647,-0.060060431563363346,0.016681274721536875
2016-10-17,11.593,2135130,-0.0652596662156224,-0.05987364563970824,-0.005386020575914162
2016-10-18,11.792,1184598,0.008612245203462265,-0.016835626923895394,0.02544787212735766
2016-10-19,11.89,1033074,0.04252770355395796,0.025414913753279197,0.017112789800678766
2016-10-20,11.825,1287912,0.01633544711542001,0.022878635052109478,-0.006543187936689468
2016-10-21,11.832,1245744,-0.0001846098862063883,0.0029156045020558657,-0.003100214388262254
2016-10-24,11.982,1171806,0.04577866982296186,0.030640166064098816,0.015138503758863043
2016-10-25,11.867,2072010,0.014044049516334312,0.02516775204777334,-0.011123702531439027
2016-10-26,11.805,874260,-0.01732414140427707,-0.0032422769995089,-0.014081864404768172
2016-10-27,11.705,1164420,-0.033659951824995815,-0.022814456106940873,-0.010845495718054942
2016-10-28,11.603,1736844,-0.05380034550629631,-0.03936467513742709,-0.014435670368869218
2016-10-31,11.588,1293042,-0.05589894050902977,-0.05048578366264279,-0.005413156846386984
2016-11-01,11.35,2315400,-0.11833897427216833,-0.09182357413813766,-0.02651540013403067
2016-11-02,11.133,1528296,-0.13682909711828017,-0.1249199155786596,-0.011909181539620575
2016-11-03,10.992,1786884,-0.14335751058149881,-0.1353964962663963,-0.007961014315102516
2016-11-04,10.947,1964556,-0.10700977932638267,-0.11588069418004822,0.008870914853665549
2016-11-07,11.653,2809740,0.08252995139991093,0.008092349296116862,0.07443760210379406
2016-11-08,11.812,2044470,0.15358013445444207,0.11316688969698774,0.040413244757454336
2016-11-09,12.213,2135046,0.21482200631954207,0.17491970232238452,0.03990230399715755
2016-11-10,12.288,2024256,0.21265453076926377,0.20627331858857356,0.00638121218069021
2016-11-11,12.207,1862424,0.11824338626244035,0.15279862480147174,-0.03455523853903139
2016-11-14,12.23,1103856,0.07892865696679685,0.1008469152317592,-0.021918258264962354
2016-11-15,12.507,1304208,0.10983377825835205,0.09830130283557219,0.011532475422779867
2016-11-16,12.452,1272450,0.08820320356548095,0.0953824795742177,-0.007179276008736746
2016-11-17,12.633,1539966,0.10724683057832429,0.10257682447341111,0.00467000610491318
2016-11-18,12.55,1621704,0.0689040228022666,0.08517183333696962,-0.016267810534703026
2016-11-21,12.832,1542384,0.10362944424452891,0.09261600799369264,0.01101343625083627
2016-11-22,12.91,1517112,0.10332166057984793,0.10113554645644988,0.0021861141233980447
2016-11-23,12.93,1463322,0.082697200246729,0.08900870611862122,-0.00631150587189222
2016-11-25,13.078,0,0.10436261045636464,0.09927228999931796,0.005090320457046674
2016-11-28,12.898,1087890,0.044149973427501266,0.07183501601431165,-0.027685042586810385
2016-11-29,12.967,1209576,0.02978273000873166,0.04188104094577031,-0.012098310937038649
2016-11-30,12.863,1059342,0.007894697531339645,0.02406297782096887,-0.016168280289629224
2016-12-01,12.715,1886604,-0.06105475130641125,-0.028856071145046857,-0.03219868016136439
2016-12-02,12.738,1097646,-0.055272150450781155,-0.05091789050327138,-0.004354259947509771
2016-12-05,12.953,1591554,0.020281272695108044,-0.0052663372739253055,0.02554760996903335
2016-12-06,13.097,1345314,0.05296664104097282,0.03176686755493493,0.02119977348603789
2016-12-07,13.597,2500848,0.16008187561261344,0.09909483186160699,0.060987043751006456
2016-12-08,13.7,1059810,0.2070159580313753,0.18194671986883626,0.02506923816253903
2016-12-09,13.945,1427160,0.20986860707206034,0.20395177110048895,0.005916835971571388
2016-12-12,13.907,1909182,0.15088551302525666,0.17657600790588313,-0.02569049488062647
2016-12-13,14.172,1141566,0.18076688662999452,0.1799625333689301,0.0008043532610644277
2016-12-14,13.848,3188028,0.07159893471669143,0.1300632706819578,-0.05846433596526637
2016-12-15,13.99,1092060,0.04319562175848546,0.0726590935692938,-0.029463471810808342
2016-12-16,13.93,1172748,-0.006251555221419736,0.0207259175968128,-0.026977472818232536
2016-12-19,14.003,725718,0.011639981301984292,0.012073405279899254,-0.0004334239779149613
2016-12-20,14.155,1177488,0.04693560121273599,0.03519658233792926,0.011739018874806731
2016-12-21,14.05,826662,0.026312244116599715,0.03521816020282547,-0.008905916086225756
2016-12-22,13.983,2137296,-0.02256758643915191,-0.004256352751978771,-0.01831123368717314
2016-12-23,14.03,402432,-0.013887349536009452,-0.015692880485783184,0.0018055309497737315
2016-12-27,14.123,626592,0.03375473733783885,0.01861012463426256,0.015144612703576286
2016-12-28,13.795,1213956,-0.05376573564731402,-0.01761503626448408,-0.036150699382829936
2016-12-29,13.772,1587210,-0.07799418043512674,-0.06361387867026094,-0.014380301764865794
2016-12-30,13.63,3948168,-0.0999427118495575,-0.08960445269670776,-0.010338259152849735
2017-01-03,13.917,2212428,-0.023524612343297946,-0.05268282377102654,0.029158211427728592
2017-01-04,14.173,2396946,0.09126521994640235,0.04076266956426599,0.050502550382136364
2017-01-05,14.13,2208246,0.07392277963452898,0.07027332888172282,0.003649450752806163
2017-01-06,14.29,1223004,0.10548040370634482,0.09379242672045453,0.011687976985890289
2017-01-09,14.158,1116456,0.050585929048615697,0.07286610053378534,-0.022280171485169642
2017-01-10,14.132,886002,0.025029749190968786,0.04469794779928995,-0.019668198608321162
2017-01-11,14.247,2064678,0.005339650971301069,0.01173965857724365,-0.006400007605942582
2017-01-12,14.153,1525578,-0.016324910920177516,-0.015861017252348727,-0.00046389366782878874
2017-01-13,14.242,1016490,0.02455069384633468,0.011395722777469381,0.0131549710688653
2017-01-17,14.105,1572240,-0.010853950746398056,0.0028640175646239613,-0.013717968311022018
2017-01-18,14.183,1831458,-0.004694727672823973,-0.006471760075596344,0.0017770324027723714
2017-01-19,14.048,1186932,-0.024766709472986648,-0.014306960045420583,-0.010459749427566065
2017-01-20,14.18,1386762,-0.0011980297402498508,-0.0061995904582505795,0.005001560718000729
2017-01-23,14.07,1034538,-0.027185700135719415,-0.022850263256299082,-0.004335436879420333
2017-01-24,14.338,1524996,0.056183419836955295,0.01979921308894594,0.03638420674800935
2017-01-25,14.687,1705080,0.1516635749355153,0.10947191458061667,0.04219166035489863
2017-01-26,14.653,1127514,0.12700199120895128,0.132012997279614,-0.00501100607066271
2017-01-27,14.602,1563510,0.06614032580222506,0.09273057130810644,-0.026590245505881377
2017-01-30,14.338,1768218,-0.05325685511857614,-0.010390805627619097,-0.04286604949095704
2017-01-31,14.33,1537530,-0.06515264092748829,-0.06139891617975959,-0.0037537247477287053
2017-02-01,14.338,1170396,-0.021072049013131533,-0.0394904326424018,0.018418383629270264
2017-02-02,14.358,822000,-0.006440642549716102,-0.018151419465465668,0.011710776915749566
2017-02-03,14.647,2357508,0.08606443249190932,0.05094161488225637,0.03512281760965295
2017-02-06,14.585,891516,0.05664152740583184,0.06362206523556355,-0.006980537829731709
2017-02-07,14.575,1588920,0.03917097432289296,0.050545245927560795,-0.011374271604667835
2017-02-08,14.623,936336,0.03236351086752087,0.035290068619550925,-0.0029265577520300526
2017-02-09,14.883,1092546,0.10000251907275803,0.07730809297711598,0.022694426095642053
2017-02-10,15.058,1091730,0.1275889083861923,0.11405812670244554,0.01353078168374676
2017-02-13,15.288,663882,0.1647866103586697,0.15234362692687167,0.012442983431798033
2017-02-14,15.485,765954,0.1589545139097126,0.15458042660058993,0.004374087309122671
2017-02-15,15.717,734460,0.1862012036248064,0.17338238674572473,0.01281881687908168
2017-02-16,15.687,848190,0.12963459912522524,0.1504173152757178,-0.02078271615049257
2017-02-17,15.748,1027014,0.09253977055499796,0.10711424471265571,-0.014574474157657752
2017-02-21,16.023,1439004,0.15373191950688359,0.13665758123781718,0.017074338269066403
2017-02-22,15.992,1515888,0.11972020592279264,0.1327878613453291,-0.013067655422536462
2017-02-23,16.032,967032,0.08159668950316856,0.09761569544408236,-0.016019005940913794
2017-02-24,16.087,1943274,0.04673172282273974,0.057936030279558556,-0.011204307456818816
2017-02-27,16.157,557514,0.07317983172951514,0.06547268994520081,0.007707141784314336
2017-02-28,16.037,829788,0.02444855401898849,0.04311397233583833,-0.01866541831684984
2017-03-01,16.687,849852,0.19632352039950263,0.13897376322597824,0.05734975717352439
2017-03-02,16.4,1055004,0.10505489526834921,0.13642259314433092,-0.031367697875981704
2017-03-03,16.412,1268268,0.03215570659721223,0.061968091363955,-0.02981238476674277
2017-03-06,16.272,930342,-0.020141688333279006,0.0004092330530532909,-0.020550921386332296
2017-03-07,16.127,1235172,-0.05046444886020396,-0.034069927127608056,-0.016394521732595903
2017-03-08,16.022,1485822,-0.06014201323604951,-0.047813672693865286,-0.012328340542184221
2017-03-09,16.075,1292418,-0.0615238920945167,-0.05933942518391665,-0.0021844669106000497
2017-03-10,16.23,1311564,-0.0031202264968683835,-0.026309037474777097,0.023188810977908713
2017-03-13,16.265,736314,0.01749887345909329,0.002259071834767629,0.015239801624325661
2017-03-14,16.085,2291988,-0.02540312203105799,-0.016801448213374856,-0.008601673817683134
2017-03-15,16.477,1690530,0.06803492030426384,0.024620614494104003,0.04341430581015983
2017-03-16,16.412,935694,0.06951184750683126,0.06260402246690586,0.006907825039925403
2017-03-17,16.313,942774,0.04621703001117439,0.058062232965252925,-0.011845202954078538
2017-03-20,16.25,584790,-0.003983885898964701,0.020450222532929843,-0.024434108431894544
2017-03-21,15.638,2281914,-0.15407085606668502,-0.08433101552100192,-0.06973984054568311
2017-03-22,15.733,1039314,-0.15937499700583402,-0.15261898329195742,-0.006756013713876602
2017-03-23,15.665,1688034,-0.10114767286823856,-0.11623945763208089,0.015091784763842334
2017-03-24,15.648,2336910,-0.08136423816672433,-0.08522660997063626,0.0038623718039119265
2017-03-27,15.592,915888,-0.09400806723687616,-0.09975225976761369,0.0057441925307375324
2017-03-28,15.917,1063596,0.03215005250354963,-0.025725286340958935,0.057875338844508566
2017-03-29,15.99,1066998,0.07116952114192188,0.04384893730992603,0.02732058383199585
2017-03-30,16.115,737796,0.09703845978298986,0.0841279300250934,0.012910529757896458
2017-03-31,16.007,1537404,0.061053381315542055,0.07813057022812486,-0.017077188912582808
2017-04-03,15.94,1460646,-0.016922757546380396,0.01080833743703702,-0.027731094983417415
2017-04-04,15.967,797412,-0.01387284306819403,-0.013384506354999564,-0.000488336713194466
2017-04-05,15.805,1871232,0.025601289238615266,0.033715572713006146,-0.00811428347439088
2017-04-06,15.935,630636,-0.009377065146923158,0.007327080572862824,-0.01670414571978598
2017-04-07,15.888,697056,-0.01601024902790371,-0.008978604662394939,-0.007031644365508773
2017-04-10,15.913,1058028,-0.012210658716186984,-0.009600955659832433,-0.002609703056354551
2017-04-11,15.857,738168,-0.05430401604340673,-0.04711931696075244,-0.007184699082654296
2017-04-12,15.652,997836,-0.07073289169590247,-0.06327953546077414,-0.007453356235128328
2017-04-13,15.355,2255352,-0.1071556635647255,-0.08214142472418907,-0.025014238840536426
2017-04-17,15.747,1373580,-0.038407423891186454,-0.06828166349350895,0.029874239602322494
2017-04-18,15.593,739854,-0.0310436861262815,-0.0417007138035124,0.010657027677230903
2017-04-19,15.517,1228626,-0.024658497462070272,-0.018838417608263425,-0.005820079853806847
2017-04-20,15.878,1374420,0.06083264447096681,0.025313764552405114,0.0355188799185617
2017-04-21,15.745,928032,0.029153165832324746,0.036858494566291804,-0.007705328733967058
2017-04-24,16.25,835848,0.14591107885463295,0.10602232644643816,0.03988875240819478
2017-04-25,16.53,915696,0.21015134821927006,0.1839129518286799,0.02623839639059017
2017-04-26,16.507,1610916,0.17656322463597718,0.19560801412860382,-0.01904478949262664
2017-04-27,16.542,569178,0.09757790322723281,0.13206207872734665,-0.034484175500113845
2017-04-28,16.438,956136,0.0321205853488884,0.06682438261641725,-0.034703797267528855
2017-05-01,16.548,980064,0.04542373554478374,0.047768114002880675,-0.0023443784580969365
2017-05-02,16.577,1571928,0.029619008811707204,0.03594263341738622,-0.006323624605679014
2017-05-03,16.523,1198188,-0.0003264299957876915,0.009375996246660596,-0.009702426242448287
2017-05-04,16.555,737988,0.005540316091238395,0.0036563935319901056,0.0018839225592482897
2017-05-05,16.763,1371138,0.047286052066503714,0.025021685734941634,0.02226436633156208
2017-05-08,16.753,786690,0.059859067758235796,0.04952025160638496,0.010338816151850838
2017-05-09,16.7,1382406,0.046171198997839724,0.05444715686473349,-0.008275957866893766
2017-05-10,16.785,1064496,0.034918543744712593,0.039144496436236194,-0.0042259526915236
2017-05-11,16.693,457146,-0.004055197632933272,0.0036200810659021043,-0.007675278698835376
2017-05-12,16.61,1071060,-0.02418038379324372,-0.01680628388401783,-0.007374099909225891
2017-05-15,16.857,1390824,0.047663174097650085,0.0237855162537745,0.023877657843875584
2017-05-16,16.82,893670,0.041159841658419793,0.04000263920350053,0.001157202454919265
2017-05-17,15.935,2913258,-0.17007196269693736,-0.08129342982736532,-0.08877853286957205
2017-05-18,16.1,1182564,-0.15734207628711872,-0.15180516502450794,-0.005536911262610772
2017-05-19,16.413,981594,-0.016778033624230915,-0.06611247061180181,0.049334436987570895
2017-05-22,16.665,1294254,0.0679227983312245,0.02590912166657873,0.04201367666464577
2017-05-23,16.782,717276,0.09595162819345404,0.07901452022574583,0.016937107967708212
2017-05-24,16.877,1869810,0.09389849357790325,0.0910899437970031,0.0028085497809001575
2017-05-25,17.115,1778100,0.1445571542681634,0.13004893337064255,0.014508220897520852
2017-05-26,17.135,722700,0.11321505722094827,0.12554500629727738,-0.012329949076329116
2017-05-30,17.077,491586,0.06464991357659855,0.08717776001557671,-0.022527846438978164
2017-05-31,17.053,1119318,0.016165147219222575,0.03567483148418742,-0.019509684264964848
2017-06-01,17.452,1320264,0.1001285339589515,0.0651103762426303,0.03501815771632119
2017-06-02,17.62,1716438,0.1582459861833243,0.13043741058772854,0.02780857559559577
2017-06-05,17.597,933180,0.12742699698157267,0.13785640456832687,-0.010429407586754202
2017-06-06,17.432,1106862,0.04858474923268474,0.08475310516825546,-0.03616835593557072
2017-06-07,17.517,883056,0.023582633231054473,0.038203004794559,-0.014620371563504528
2017-06-08,17.538,938556,0.020065252195838212,0.02451904048532054,-0.004453788289482327
2017-06-09,17.465,2422566,0.01686816060116314,0.03303734258230247,-0.016169181981139327
2017-06-12,17.442,1754352,-0.04165916075834275,-0.021276444412614903,-0.020382716345727848
2017-06-13,17.693,791580,0.04548218035168716,0.01366514051876934,0.03181703983291782
2017-06-14,17.632,1727970,0.03754851465854969,0.03726921519422204,0.00027929946432764946
2017-06-15,17.52,771294,-0.013461202957429919,-0.0027402524298451793,-0.01072095052758474
2017-06-16,17.52,1112958,-0.018266711461599527,-0.019350571859028335,0.0010838603974288076
2017-06-19,17.963,904356,0.11136780409868763,0.06377636372721163,0.047591440371476
2017-06-20,17.62,1441956,0.04223222265810378,0.06537085241028537,-0.02313862975218159
2017-06-21,17.583,612810,-0.019824173917594834,0.008677034630791164,-0.028501208548385996
2017-06-22,17.563,681714,-0.008670890919649565,-0.00483164616572633,-0.003839244753923235
2017-06-23,17.638,1355226,-0.0072304272903025435,-0.00548148504658017,-0.0017489422437223737
2017-06-26,17.653,1170978,0.013390334960195815,0.010446881639188018,0.002943453321007797
2017-06-27,17.243,1489506,-0.06784012021066133,-0.024223308650973337,-0.04361681155968799
2017-06-28,17.677,874704,0.0045156186949348864,-0.018286005669741978,0.022801624364676865
2017-06-29,17.23,1945662,-0.10656068722924417,-0.06956202158245252,-0.03699866564679165
2017-06-30,17.312,1355910,-0.05443954768174564,-0.06924289421656876,0.014803346534823125
2017-07-03,17.397,0,-0.01568072397825304,-0.026567538144880998,0.010886814166627956
2017-07-05,17.51,659436,0.013531664334934135,-0.00329993778108561,0.016831602116019743
2017-07-06,17.043,1288368,-0.08467558323702917,-0.04518617603009044,-0.039489407206938734
2017-07-07,17.357,686256,-0.021592859103826356,-0.04150441421527091,0.019911555111444552
2017-07-10,17.405,877062,0.021918737028599367,0.0022882264741790966,0.01963051055442027
2017-07-11,17.367,477042,-0.0022704949503093985,-0.002873376519826728,0.0006028815695173296
2017-07-12,17.738,648012,0.10729171558701367,0.06845884330307409,0.038832872283939585
2017-07-13,17.84,648816,0.11948921985535677,0.10832498698323906,0.011164232872117708
2017-07-14,18.077,992328,0.15297294387848126,0.1352799423371448,0.01769300154133646
2017-07-17,18.078,487494,0.12731369706257567,0.14041379816762492,-0.01310010110504925
2017-07-18,18.11,594342,0.07880954689598241,0.09824813843708295,-0.019438591541100544
2017-07-19,18.4,821748,0.12685902147835648,0.11081968853869396,0.016039332939662518
2017-07-20,18.408,735960,0.12184610542103158,0.12376575284253662,-0.0019196474215050358
2017-07-21,18.377,1149804,0.05823770259781824,0.08158025923570547,-0.02334255663788723
2017-07-24,18.358,709692,0.034710429060869075,0.045600393554745364,-0.010889964493876289
2017-07-25,18.475,958458,0.06645342626833184,0.06129907948678111,0.005154346781550731
2017-07-26,18.483,400266,0.05008150798858679,0.057987631461780965,-0.007906123473194172
2017-07-27,18.433,1292328,0.00027288013628989916,0.02729303403664165,-0.02702015390035175
2017-07-28,18.353,667746,-0.02867313919755432,-0.017172205448984342,-0.011500933748569978
2017-07-31,18.327,815814,-0.010572002158827587,-0.01457728270679197,0.004005280547964382
2017-08-01,18.437,544962,0.013241985670809697,0.0015901755782965167,0.01165181009251318
2017-08-02,18.458,894108,0.0067467613859264475,0.0003420141648209576,0.0064047472211054895
2017-08-03,18.372,1155450,0.00188222131902549,0.002921975617027042,-0.0010397542980015522
2017-08-04,18.45,764238,0.013971316736498096,0.011011812028052391,0.002959504708445705
2017-08-07,18.557,627624,0.03803259812966786,0.026251349012119927,0.011781249117547934
2017-08-08,18.433,1397268,0.031467119012489775,0.04277293748826278,-0.011305818475773007
2017-08-09,18.405,600672,-0.03640118452972274,-0.014102446979152805,-0.022298737550569936
2017-08-10,17.64,2521530,-0.18096494321777,-0.11369617395955285,-0.06726876925821716
2017-08-11,17.707,1307058,-0.18171475622576239,-0.1715575030386401,-0.010157253187122295
2017-08-14,18.217,1072980,0.007986314569919273,-0.061286764333653085,0.06927307890357236
2017-08-15,18.223,728988,0.04148512284827177,0.01502509826408766,0.02646002458418411
2017-08-16,18.305,464316,0.05690709462279386,0.05189780323325117,0.005009291389542696
2017-08-17,17.458,2183700,-0.1372240028235403,-0.04701733516086266,-0.09020666766267765
2017-08-18,17.36,1215642,-0.19832224910340912,-0.15916151199090492,-0.0391607371125042
2017-08-21,17.413,791358,-0.17032389023288985,-0.18197667326125283,0.011652783028362979
2017-08-22,17.927,1280466,0.021115338715091525,-0.05974072133236836,0.08085606004745988
2017-08-23,17.745,660618,0.022842225633496582,0.007708136799524668,0.015134088833971914
2017-08-24,17.627,649272,-0.012326357685864764,-0.00036593560365510644,-0.011960422082209658
2017-08-25,17.743,801288,0.0188358234897521,0.013131091104397263,0.005704732385354839
2017-08-28,17.747,410916,-0.005871702980144278,0.000771417990895085,-0.006643120971039362
2017-08-29,17.797,417030,0.00791634298941446,-0.0033081944874842214,0.011224537476898682
2017-08-30,18.062,1108224,0.08669433720802644,0.050855039474908374,0.035839297733118065
2017-08-31,18.367,1303392,0.15877484516350648,0.1257257842901633,0.033049060873343195
2017-09-01,18.452,524808,0.1708367298631508,0.16609291484389474,0.0047438150192560535
2017-09-05,18.06,829140,-0.0011827577873120276,0.06557213303181304,-0.06675489081912507
2017-09-06,18.232,970050,0.020967951671298835,0.02301097809640721,-0.0020430264251083755
2017-09-07,18.218,608880,0.006182472328884359,0.009765583181804092,-0.0035831108529197336
2017-09-08,18.142,703428,-0.003675501340087095,0.003612589455418287,-0.007288090795505383
2017-09-11,18.712,847704,0.13964141785500317,0.08834506803942384,0.05129634981557933
2017-09-12,18.918,1316988,0.17569390397419582,0.15425252996664005,0.021441374007555775
2017-09-13,18.953,686460,0.1445677852961147,0.1546745173951603,-0.010106732099045612
2017-09-14,18.927,985002,0.09917373352778114,0.12139480577934729,-0.02222107225156615
2017-09-15,19.01,1011132,0.07681268778016914,0.08931888441990916,-0.012506196639740022
2017-09-18,19.112,1060680,0.08946612708067647,0.09350802331734072,-0.004041896236664247
2017-09-19,19.157,503124,0.07783233694790681,0.0850645242081044,-0.007232187260197587
2017-09-20,19.187,1030014,0.04466326055691283,0.06028388695773843,-0.0156206264008256
2017-09-21,19.023,471708,0.011790634946020617,0.030197486544434715,-0.018406851598414098
2017-09-22,19.033,615786,-0.01907829054429655,-0.006776862074991535,-0.012301428469305015
2017-09-25,18.915,919098,-0.051376991582110065,-0.03836705702294568,-0.013009934559164382
2017-09-26,18.948,755190,-0.015453289123964709,-0.026410063306836415,0.010956774182871706
2017-09-27,19.153,844860,0.03753336125295448,0.007758277973290617,0.029775083279663862
2017-09-28,19.227,756588,0.05852222340256219,0.04440284920122479,0.014119374201337402
2017-09-29,19.418,1159410,0.09758168491044827,0.07930229809955845,0.018279386810889822
2017-10-02,19.658,655368,0.14147718333574488,0.12163151818964128,0.0198456651461036
2017-10-03,19.8,709962,0.14843792302905,0.1417410161022293,0.006696906926820706
2017-10-04,19.863,682782,0.1380251757367752,0.14458507022833342,-0.006559894491558221
2017-10-05,20.205,669258,0.17996758691908,0.16555560502045824,0.01441198189862175
2017-10-06,20.152,586008,0.12276491019791536,0.14321435798220714,-0.02044944778429178
2017-10-09,20.053,538956,0.06904646850897578,0.09981100610639451,-0.030764537597418734
2017-10-10,20.188,421764,0.05695307199808752,0.06698391457731014,-0.010030842579222612
2017-10-11,20.285,1086714,0.06598137832928685,0.06283095032679782,0.0031504280024890335
2017-10-12,20.197,817182,0.047709351577751136,0.05789549915832822,-0.010186147580577086
2017-10-13,20.25,788640,0.04560509186608286,0.053201602732865005,-0.007596510866782147
2017-10-16,20.338,1073058,0.03675435605504518,0.04110425348179242,-0.00434989742674724
2017-10-17,20.382,445998,0.03293938918549344,0.03413133290915944,-0.001191943723666003
2017-10-18,20.44,607152,0.055775420829050404,0.048647236639928634,0.0071281841891217695
2017-10-19,20.458,401520,0.025154782748284532,0.027764888328999676,-0.002610105580715144
2017-10-20,20.752,832350,0.10691269847876583,0.07608441700881391,0.030828281469951924
2017-10-23,20.525,1504446,0.06629105791956746,0.0885547740318547,-0.022263716112287238
2017-10-24,20.622,783024,0.03587943572849284,0.05372716654201434,-0.017847730813521506
2017-10-25,20.335,904920,-0.07306442347177011,-0.03804104277292737,-0.03502338069884274
2017-10-26,20.362,691626,-0.02812715020015588,-0.034036491303796844,0.005909341103640962
2017-10-27,20.895,1182696,0.10422040063198779,0.05050372315025746,0.05371667748173033
2017-10-30,20.663,901836,0.04879081479382208,0.06404375632200912,-0.015252941528187042
2017-10-31,20.738,940770,0.04850148479421179,0.05350306592922821,-0.00500158113501642
2017-11-01,20.835,424350,0.05594496700484797,0.05963346505767011,-0.003688498052822141
2017-11-02,20.858,908064,0.026244741511828096,0.03146051763350073,-0.005215776121672636
2017-11-03,21.047,1029696,0.07524446464659107,0.053670288980340125,0.021574175666250944
2017-11-06,21.137,808422,0.09997846852080627,0.08770682303775013,0.012271645483056148
2017-11-07,21.115,649500,0.05798015237969878,0.07469829222948132,-0.016718139849782543
2017-11-08,21.217,1336680,0.06305058749815728,0.06105980442394817,0.001990783074209114
2017-11-09,20.973,1068210,-0.03374581638950502,-0.006105550609872985,-0.027640265779632037
2017-11-10,20.945,726420,-0.027110879527914022,-0.029438399173268386,0.002327519645354364
2017-11-13,21.0,680046,0.004588061110851527,-0.00969305489815107,0.014281116009002597
2017-11-14,20.868,831240,-0.03814835149958995,-0.030401775533044833,-0.007746575966545117
2017-11-15,20.545,1039146,-0.09961615344260011,-0.07558781167199399,-0.024028341770606115
2017-11-16,21.037,1237506,0.047412288523954516,-0.003982351159708665,0.05139463968366318
2017-11-17,20.87,983064,0.021976383420099665,0.02504193709167118,-0.003065553671571516
2017-11-20,20.968,672330,0.025492447513041583,0.024794438991128882,0.0006980085219127005
2017-11-21,21.375,1348878,0.12766293413814012,0.09335236615218054,0.03431056798595958
2017-11-22,21.312,658854,0.09730110717300988,0.10416572640170109,-0.006864619228691207
2017-11-24,21.448,0,0.09883482904346508,0.10357989376196657,-0.004745064718501488
2017-11-27,21.435,383988,0.06802465109307221,0.0833928664445869,-0.015368215351514697
2017-11-28,22.07,696468,0.17257650244338762,0.12436159538918132,0.04821490705420631
2017-11-29,22.03,1119366,0.17804400625668038,0.17250821192127752,0.005535794335402855
2017-11-30,22.568,1409148,0.2836313827286219,0.2500784476727342,0.03355293505588769
2017-12-01,22.458,1583724,0.1550031989178251,0.18957171669901413,-0.03456851778118902
2017-12-04,22.368,1546290,0.15932215401449312,0.19235724215301062,-0.03303508813851749
2017-12-05,22.133,1165032,0.02392617721887902,0.10005221003671187,-0.07612603281783285
2017-12-06,22.133,1517142,-0.054099399852141516,-0.012770099326758119,-0.041329300525383396
2017-12-07,22.342,581586,-0.001320992180549041,-0.014164976276858973,0.012843984096309932
2017-12-08,22.7,639720,0.0970266421378625,0.05713125651009927,0.03989538562776323
2017-12-11,22.918,1001454,0.14385362917387212,0.11834220188410653,0.02551142728976559
2017-12-12,23.03,930582,0.17587786580569897,0.164922011806682,0.010955853999016968
2017-12-13,23.017,1061004,0.13283982985714715,0.15762739191155423,-0.024787562054407075
2017-12-14,22.735,771792,0.01058336320376796,0.07678740840830915,-0.06620404520454119
2017-12-15,23.288,1556448,0.11610897710506762,0.09098332589973068,0.02512565120533694
2017-12-18,23.733,846144,0.21723826917102684,0.18323090225841038,0.034007366912616466
2017-12-19,23.462,669300,0.11634951275516059,0.15688535116577884,-0.04053583841061825
2017-12-20,23.42,711690,0.0409473324443006,0.0820986327337688,-0.0411513002894682
